(7, -1, 72)|19|[57.324, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[39.774, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[39.314, 2.0, 1.8, -0.0]|1000
(7, -1, 175)|19|[28.042, 6.0, 10.0, -0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[7.286, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[44.969, 2.0, 7.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[20.601, 6.0, 2.4000000000000004, 0.0]|36.34889728443403
(5, -1, 378)|5|[15.216, 2.0, 8.4, 0.0]|69.40321526886092
(5, -1, 408)|5|[0.816, 6.0, 0.6, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[70.596, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[58.616, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[41.202, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[39.567, 2.0, 2.1, 0.0]|1000
(7, -1, 175)|19|[28.884, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, -0.0]|108.9773413321528
(7, -1, 205)|19|[8.189, 2.0, 10.0, -0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, -0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 345)|5|[45.42, 2.0, 7.0, -0.0]|69.40321526886092
(7, -1, 378)|7|[21.612, 6.0, 2.0999999999999996, 0.0]|36.34889728443403
(5, -1, 378)|5|[15.854, 2.0, 8.6, 0.0]|69.40321526886092
(5, -1, 408)|5|[1.168, 6.0, 0.9, -0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[71.348, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[60.044, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[42.629, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[39.806, 2.0, 2.4, 0.0]|1000
(7, -1, 175)|19|[29.682, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[9.031, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[45.841, 2.0, 6.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[22.68, 6.0, 1.8000000000000003, 0.0]|36.34889728443403
(5, -1, 378)|5|[16.528, 2.0, 8.8, 0.0]|69.40321526886092
(5, -1, 408)|5|[1.488, 6.0, 1.2, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[72.116, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[61.471, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[43.922, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[40.036, 2.0, 2.7, 0.0]|1000
(7, -1, 175)|19|[30.45, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[9.829, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[46.24, 2.0, 6.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[23.823, 6.0, 1.5, 0.0]|36.34889728443403
(5, -1, 378)|5|[17.25, 2.0, 9.0, 0.0]|69.40321526886092
(5, -1, 408)|5|[1.781, 6.0, 1.5, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[72.914, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[62.764, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[45.094, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 138)|2|[40.262, 2.0, 3.0, 0.0]|1000
(7, -1, 175)|19|[31.202, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[10.596, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 345)|5|[46.624, 2.0, 5.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[25.062, 6.0, 1.1999999999999997, 0.0]|36.34889728443403
(5, -1, 378)|5|[18.032, 2.0, 9.2, 0.0]|69.40321526886092
(5, -1, 408)|5|[2.052, 6.0, 1.8, -0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[73.756, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[63.936, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[46.162, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[40.488, 2.0, 3.3, 0.0]|1000
(7, -1, 175)|19|[31.954, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[11.349, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[47.0, 2.0, 5.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[26.415, 6.0, 0.9000000000000001, -0.0]|36.34889728443403
(5, -1, 378)|5|[18.886, 2.0, 9.4, 0.0]|69.40321526886092
(5, -1, 408)|5|[2.305, 6.0, 2.1, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[74.658, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[65.004, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[47.14, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[40.718, 2.0, 3.6, 0.0]|1000
(7, -1, 175)|19|[32.722, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.788, 2.0, 0.3, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[12.101, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[47.376, 2.0, 4.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[27.901, 6.0, 0.5999999999999999, 0.0]|36.34889728443403
(5, -1, 378)|5|[19.824, 2.0, 9.6, 0.0]|69.40321526886092
(5, -1, 408)|5|[2.544, 6.0, 2.4, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, -0.0]|35.4874680535266
(7, -1, 42)|19|[75.636, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[65.982, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[48.042, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 138)|2|[40.957, 2.0, 3.9, 0.0]|1000
(7, -1, 175)|19|[33.519, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[32.176, 2.0, 0.6, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[12.869, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[47.76, 2.0, 4.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[29.54, 6.0, 0.30000000000000027, 0.0]|36.34889728443403
(5, -1, 378)|5|[20.858, 2.0, 9.8, 0.0]|69.40321526886092
(5, -1, 408)|5|[2.774, 6.0, 2.7, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[76.704, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[66.884, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[48.884, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[41.21, 2.0, 4.2, 0.0]|1000
(7, -1, 175)|19|[34.362, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[32.528, 2.0, 0.9, -0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[13.666, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[48.159, 2.0, 3.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[22.0, 2.0, 10.0, 0.0]|69.40321526886092
(5, -1, 408)|5|[3.0, 6.0, 3.0, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[77.876, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[67.726, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[49.682, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[41.481, 2.0, 4.5, 0.0]|1000
(7, -1, 175)|19|[35.264, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[32.848, 2.0, 1.2, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[14.509, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[48.58, 2.0, 3.0000000000000004, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[23.428, 2.029, 10.0, 0.02]|69.40321526886092
(5, -1, 408)|5|[3.226, 6.0, 3.3, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[79.169, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[68.524, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[50.45, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[41.774, 2.0, 4.8, 0.0]|1000
(7, -1, 175)|19|[36.242, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[33.141, 2.0, 1.5, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[15.411, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[49.031, 2.0, 2.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[24.72, 2.112, 10.0, 0.064]|69.40321526886092
(5, -1, 408)|5|[3.456, 6.0, 3.6, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[80.596, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[69.292, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[51.202, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[42.094, 2.0, 5.1, 0.0]|1000
(7, -1, 175)|19|[37.309, 6.0, 10.0, -0.0]|108.29495566310328
(0, -1, 195)|0|[33.412, 2.0, 1.8, -0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[16.389, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[49.52, 2.0, 1.9999999999999996, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(5, -1, 378)|5|[25.892, 2.243, 10.0, 0.111]|69.40321526886092
(5, -1, 408)|5|[3.695, 6.0, 3.9, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[82.216, 2.0, 9.5, 0.0]|108.29495566310328
(7, -1, 72)|19|[70.044, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[51.954, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[42.446, 2.0, 5.4, 0.0]|1000
(7, -1, 175)|19|[38.482, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[33.665, 2.0, 2.1, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, -0.0]|108.9773413321528
(7, -1, 205)|19|[17.456, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[50.054, 2.0, 1.5000000000000002, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[26.96, 2.416, 10.0, 0.161]|69.40321526886092
(5, -1, 408)|5|[3.948, 6.0, 4.2, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, -0.0]|35.4874680535266
(7, -1, 42)|19|[83.683, 2.0, 9.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[70.796, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[52.722, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[1.284, 2.0, 5.63, 0.0]|70.9749361070532
(7, -1, 175)|19|[39.774, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[33.904, 2.0, 2.4, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[18.629, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[50.64, 2.0, 0.9999999999999998, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[27.938, 2.625, 10.0, 0.211]|69.40321526886092
(5, -1, 408)|5|[4.219, 6.0, 4.5, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[85.014, 2.0, 8.5, -0.0]|108.29495566310328
(7, -1, 72)|19|[71.564, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[53.519, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[2.279, 2.0, 5.86, 0.0]|70.9749361070532
(7, -1, 175)|19|[41.202, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[34.134, 2.0, 2.7, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[19.921, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.428, 2.0, 0.3, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[51.286, 2.0, 0.5000000000000004, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(5, -1, 378)|5|[28.84, 2.864, 10.0, 0.259]|69.40321526886092
(5, -1, 408)|5|[4.512, 6.0, 4.8, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[86.225, 2.0, 8.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[72.361, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[54.362, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[3.182, 2.0, 6.09, -0.0]|70.9749361070532
(7, -1, 175)|19|[42.629, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[34.36, 2.0, 3.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[21.349, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.899, 2.0, 0.6, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[52.0, 2.0, 0.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[29.682, 3.127, 10.0, 0.303]|69.40321526886092
(5, -1, 408)|5|[4.832, 6.0, 5.1, -0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, -0.0]|35.4874680535266
(7, -1, 42)|19|[87.335, 2.0, 7.5, 0.0]|108.29495566310328
(7, -1, 72)|19|[73.204, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[55.264, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[4.004, 2.0, 6.32, 0.0]|70.9749361070532
(7, -1, 175)|19|[43.922, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[34.586, 2.0, 3.3, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[22.776, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[25.413, 2.0, 0.8999999999999999, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[52.0, 2.0, 0.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[30.48, 3.408, 10.0, 0.339]|69.40321526886092
(5, -1, 408)|5|[5.184, 6.0, 5.4, 0.0]|69.40321526886092
(3, -1, 425)|3|[0.428, 2.0, 0.3, 0.0]|68.34623840286713
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[88.359, 2.0, 7.0, -0.0]|108.29495566310328
(7, -1, 72)|19|[74.106, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[56.242, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[4.756, 2.0, 6.550000000000001, 0.0]|70.9749361070532
(7, -1, 175)|19|[45.094, 6.0, 10.0, -0.0]|108.29495566310328
(0, -1, 195)|0|[34.816, 2.0, 3.6, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[24.069, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[25.97, 2.0, 1.2, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[52.0, 2.0, 0.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[31.248, 3.701, 10.0, 0.365]|69.40321526886092
(5, -1, 408)|5|[5.572, 6.0, 5.7, 0.0]|69.40321526886092
(3, -1, 425)|3|[0.816, 2.0, 0.6, 0.0]|68.34623840286713
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[89.315, 2.0, 6.5, 0.0]|108.29495566310328
(7, -1, 72)|19|[75.084, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[57.309, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[5.451, 2.0, 6.779999999999999, -0.0]|70.9749361070532
(7, -1, 175)|19|[46.162, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[35.055, 2.0, 3.9, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, -0.0]|108.9773413321528
(7, -1, 205)|19|[25.242, 2.0, 10.0, -0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, -0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[26.57, 2.029, 1.5, 0.048]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[52.0, 2.0, 0.0, -0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[32.0, 4.0, 10.0, 0.378]|69.40321526886092
(5, -1, 408)|5|[6.0, 6.0, 6.0, 0.0]|69.40321526886092
(3, -1, 425)|3|[1.168, 2.0, 0.9, -0.0]|68.34623840286713
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[90.22, 2.0, 6.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[76.152, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[58.482, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|31|[6.1, 2.0, 7.01, 0.0]|70.9749361070532
(7, -1, 175)|19|[47.14, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[35.308, 2.0, 4.2, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[26.309, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[27.112, 2.112, 1.8, 0.152]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[52.0, 2.0, 0.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[32.752, 4.299, 10.0, 0.378]|69.40321526886092
(5, -1, 408)|5|[7.142, 6.0, 6.199999999999999, 0.0]|69.40321526886092
(3, -1, 425)|3|[1.488, 2.0, 1.2, 0.0]|68.34623840286713
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[91.091, 2.0, 5.5, 0.0]|108.29495566310328
(7, -1, 72)|19|[77.324, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[59.774, 2.0, 10.0, 0.0]|108.29495566310328
